15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
17	 1:.62985682100074	 2:1.28305602633408	 3:-.764732689840183	 4:.913616383180216	 5:-1.61152776524416	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.414114690732864
17	 1:-.551858669384122	 2:8.93350275155562E-02	 3:-.764732689840183	 4:.288579878092998	 5:-.676504875461888	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.97949526505616	 13:-.118290271834344	 14:-.243482980056844
9	 1:.826809402731551	 2:.48724202712173	 3:-.870643642356768	 4:-.685741732778254	 5:-.974012158574429	 6:-.580595020916922	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
1	 1:.826809402731551	 2:1.08410252653099	 3:1.53000461468581	 4:-.134238934171885	 5:-.974012158574429	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:-.962603523851281	 13:8.56805212205521	 14:.15107562241698
15	 1:-.157953505922501	 2:-.308571972090618	 3:.770976121650295	 4:1.22613463572382	 5:-.974012158574429	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
3	 1:.43290423926993	 2:8.93350275155562E-02	 3:1.1769681062972	 4:1.22613463572382	 5:.832282060323145	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
18	 1:-.551858669384122	 2:.48724202712173	 3:-1.0648137219705	 4:-.281306347133583	 5:1.10853882321336	 6:1.62803740934367	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
3	 1:.62985682100074	 2:.288288527318643	 3:.294376835325663	 4:1.00553351628127	 5:-.846509037240483	 6:-.424429091504556	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:2.83362311469051	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
4	 1:-.354906087653311	 2:.288288527318643	 3:-.941250944034491	 4:-1.07179369180271	 5:-.293995511460048	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
14	 1:.43290423926993	 2:8.93350275155562E-02	 3:-.994206420292783	 4:-1.12694397166335	 5:.152265413208763	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
6	 1:-.748811251114932	 2:-.308571972090618	 3:-.994206420292783	 4:-.134238934171885	 5:-.78275747657351	 6:.334091137069789	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:-.748811251114932	 2:-1.10438597130296	 3:.806279772489156	 4:1.70410372784934	 5:.428522176098981	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.59779049815433
18	 1:-.945763832845743	 2:-.308571972090618	 3:-1.77088673874773	 4:.693015263737669	 5:.173515933431088	 6:1.31570555051894	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
1	 1:-.748811251114932	 2:-.10961847228753	 3:1.19461993171663	 4:-.152622360792097	 5:-1.31402048213162	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.748811251114932	 2:-.507525471893705	 3:-.994206420292783	 4:.693015263737669	 5:-1.59027724502183	 6:-1.56220943436607	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.748811251114932	 2:-.706478971696792	 3:1.33583453507208	 4:.987150089661066	 5:1.44854714677055	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.157953505922501	 2:-.507525471893705	 3:.576806042036556	 4:.454030717674908	 5:-.442749153016319	 6:-1.67375652680347	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
9	 1:-.157953505922501	 2:8.93350275155562E-02	 3:1.24757540797492	 4:1.61218659474828	 5:.343520095209683	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.748811251114932	 2:-.308571972090618	 3:-.905947293195629	 4:.766548970218518	 5:.322269574987359	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
17	 1:-.354906087653311	 2:-.507525471893705	 3:1.14166445545834	 4:-.924726278841014	 5:-1.39902256302091	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.64994677141787
7	 1:-.157953505922501	 2:.288288527318643	 3:-1.04716189655107	 4:-1.07179369180271	 5:-.145241869903777	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:2.25538816894404
15	 1:-.945763832845743	 2:-.90543247149988	 3:-1.96505681836147	 4:1.61218659474828	 5:.173515933431088	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:.170546817880638	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-1.10438597130296	 3:.43559143868111	 4:-.134238934171885	 5:1.72480390966077	 6:-1.53990001587859	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:.62985682100074	 2:.288288527318643	 3:-1.38254657952026	 4:-.57544117305698	 5:-.506500713683292	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.672848087860248	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.748811251114932	 2:-.507525471893705	 3:.947494375844602	 4:-1.16371082490377	 5:.556025297432927	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
14	 1:-.748811251114932	 2:-1.30333947110605	 3:-.182222450998967	 4:.215046171612148	 5:-6.02397890144802E-02	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
17	 1:1.22071456619317	 2:.885149026727905	 3:-.905947293195629	 4:1.02391694290149	 5:.577275817655252	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
1	 1:2.79633522003965	 2:2.87468402475877	 3:.400287787842248	 4:-1.07179369180271	 5:1.10853882321336	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:2.1238686347861
9	 1:-.354906087653311	 2:-.308571972090618	 3:.382635962422817	 4:-.704125159398467	 5:1.87355755121704	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.86038779811931	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.157953505922501	 2:-.507525471893705	 3:.629761518294848	 4:-1.23724453138462	 5:.322269574987359	 6:.512566484969635	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.748811251114932	 2:-.10961847228753	 3:1.53000461468581	 4:.270196451472785	 5:.322269574987359	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:2.00852489311641	 2:1.28305602633408	 3:-.800036340679045	 4:-1.07179369180271	 5:.237267494098061	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.551858669384122	 2:-1.30333947110605	 3:-.782384515259614	 4:.159895891751511	 5:.641027378322225	 6:-1.42835292344119	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:2.1238686347861
10	 1:-.945763832845743	 2:-1.50229297090914	 3:-1.78853856416716	 4:1.72248715446955	 5:.768530499656171	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:.170546817880638	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
18	 1:.235951657539119	 2:8.93350275155562E-02	 3:1.33583453507208	 4:1.02391694290149	 5:.853532580545469	 6:-1.51759059739111	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.25538816894404
12	 1:-.748811251114932	 2:-.10961847228753	 3:1.61826374178297	 4:.215046171612148	 5:-1.37777204279859	 6:-.513666765454479	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-.308571972090618	 3:-.905947293195629	 4:.564331277396182	 5:-1.14401632035302	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.157953505922501	 2:-.507525471893705	 3:-.92359911861506	 4:.821699250079155	 5:-1.35652152257626	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
19	 1:-.748811251114932	 2:-.10961847228753	 3:-.429348006870998	 4:-.538674319816556	 5:2.47622918748174E-02	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.551858669384122	 2:.48724202712173	 3:.347332311583956	 4:-1.07179369180271	 5:.428522176098981	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.551858669384122	 2:-.507525471893705	 3:1.1769681062972	 4:-.281306347133583	 5:1.46979766699287	 6:-1.82992245621584	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.59779049815433
15	 1:-.551858669384122	 2:-.507525471893705	 3:-1.22368015074538	 4:1.53865288826743	 5:-.145241869903777	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
18	 1:-.551858669384122	 2:-.706478971696792	 3:-.905947293195629	 4:.913616383180216	 5:1.4060461063259	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-.63804158253067
17	 1:2.20547747484722	 2:1.87991652574334	 3:.823931597908587	 4:1.50188603502701	 5:.343520095209683	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.354906087653311	 2:-.10961847228753	 3:1.61826374178297	 4:-.33645662699422	 5:.258518014320385	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
2	 1:-.748811251114932	 2:-.308571972090618	 3:1.08870897920004	 4:-1.0534102651825	 5:-1.25026892146464	 6:-.892926879741652	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.86082956647022
9	 1:-.551858669384122	 2:-.706478971696792	 3:2.95994540342018E-02	 4:1.7960208609504	 5:.641027378322225	 6:.936445436231769	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.940192827364631
17	 1:-.354906087653311	 2:-.507525471893705	 3:.89453889958631	 4:-.483524039955919	 5:.322269574987359	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
18	 1:3.89990758083092E-02	 2:-.10961847228753	 3:.859235248747449	 4:.821699250079155	 5:.322269574987359	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.90543247149988	 3:-.958902769453922	 4:-.593824599677193	 5:-1.01651319901907	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
12	 1:2.40243005657803	 2:2.67573052495569	 3:-.429348006870998	 4:-1.29239481124526	 5:-.995262678796754	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.354906087653311	 2:-.507525471893705	 3:.89453889958631	 4:.343730157953635	 5:.237267494098061	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
19	 1:-.354906087653311	 2:8.93350275155562E-02	 3:1.1769681062972	 4:-1.38431194434632	 5:.343520095209683	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.86082956647022
3	 1:-.551858669384122	 2:-.90543247149988	 3:-1.11776919822879	 4:1.0423003695217	 5:-1.63277828546648	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:2.1238686347861
3	 1:1.22071456619317	 2:.885149026727905	 3:-1.11776919822879	 4:-1.12694397166335	 5:-1.35652152257626	 6:-.312881999067152	 7:-.215854150941859	 8:0	 9:2.12847232850751	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.59779049815433
1	 1:-.748811251114932	 2:8.93350275155562E-02	 3:-.429348006870998	 4:.693015263737669	 5:1.46979766699287	 6:-.379810254529595	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
3	 1:2.20547747484722	 2:1.87991652574334	 3:-.92359911861506	 4:-.299689773753796	 5:-1.54777620457718	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:3.43375600225877	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:1.08410252653099	 3:.329680486164525	 4:1.1893677824834	 5:.258518014320385	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
12	 1:-.551858669384122	 2:-.10961847228753	 3:-.994206420292783	 4:-1.16371082490377	 5:1.10853882321336	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-1.10438597130296	 3:-.394044356032137	 4:.233429598232361	 5:.173515933431088	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-2.20221292757316	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
19	 1:-.551858669384122	 2:-.308571972090618	 3:-.905947293195629	 4:.840082676699367	 5:.386021135654332	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
10	 1:.235951657539119	 2:-.507525471893705	 3:.718020645392002	 4:.343730157953635	 5:1.83105651077239	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-.63804158253067
15	 1:-.748811251114932	 2:-1.10438597130296	 3:1.54765644010525	 4:-1.07179369180271	 5:8.85138525417906E-02	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
9	 1:-.748811251114932	 2:-.90543247149988	 3:-.817688166098476	 4:-1.03502683856228	 5:.343520095209683	 6:-1.24987757554134	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:.288288527318643	 3:.788627947069725	 4:1.59380316812807	 5:.343520095209683	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
